,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein1,1.54783101531695,1.66630532484239,1.64418275148707,1.77106588844751,1.1837403351389,2.01140567748331,1.26601451086151,2.52265470277113,1.23577330328943,1.81902228595922,2.55539355940952,1.87175557524594,2.97960955015767,1.6366066115519,2.31697800726491,1.6417889454702,1.56255343766793,2.61557140216016,2.05611446067819,1.84595822707502,1.54385660769438,1.8767974223286,1.58522887284551,1.52834768944094,1.68058342171863,1.9874613172919,1.83990424032611,1.33282361843379,2.19113837790207,1.84263998717678,2.32676595916388,1.64322679228954,1.4635431372656,1.35332387304504,1.5071549873397,2.17109406170533,1.83818902818604,1.65079142764054,2.58633966788786,2.04572895944473,1.36122170350486,1.97092396912133,2.06718220017482,1.41472102948158,2.30567976943439,2.34402151340537,1.94698592477079,1.86966214566929,1.390394589149,1.77144711399478,1.69412014264386,1.97424950571849,1.60349838382288,1.37348706399339,1.73966297553794,1.89546902159238,2.30627987585463,2.22956249455163,2.50413648436424,1.58244449582356,2.35288807992388,1.71144067160728,1.6713850004503,1.76196851708541,2.26935488045812,1.87670967371827,1.90466078404164,1.79829563939765,1.72084376674933,1.64041717057666,1.6224701242322,1.97234571316374,1.38090978984443,2.05122311353538,1.88571984056687,1.85068413242132,2.24082604322777,1.92327669531443,1.77042216036429
protein2,1.80167195145548,2.00012996470223,2.18043178158589,2.10529746806973,1.67281662495264,2.64457234417783,1.96085792793901,2.21409298217793,1.57192205969623,1.77850300704883,2.09200238078387,1.92892779923452,2.04186595312186,1.97034748042718,1.76015853432519,2.08472342450884,1.88411229710793,2.13875302085898,1.85549042251907,2.04737756131996,1.81820764233593,2.00950516550138,1.9324442398205,1.89586938323284,2.05872262024089,2.09055832960939,1.74939337169187,1.89828399154737,2.06106313812192,2.44747592873948,1.93304446629678,1.82794129408665,1.70730259376099,1.79553362180783,2.03763078952572,2.10444740697498,1.9633339210098,2.12797316955969,2.02822827064341,1.87573415047425,1.70707989501198,2.18778150337811,2.24855956122291,1.7386318872607,2.43340282540899,2.14449446500863,1.88024632907264,1.79062579135733,1.63509393042566,1.82454230535058,1.87165112374351,1.74106068157957,1.88264843774455,1.61769166621796,1.80918953524353,1.97758874432137,2.01207675004592,2.5042068874217,2.93978088928413,1.82598750100689,2.31574260993969,2.06979027544296,1.99064455508183,1.88330704429401,2.0248870454309,2.01101592038832,2.02642964115572,1.95617452327585,2.05495789484806,1.88906939075982,1.7923277585933,1.9377069663272,1.70824308687928,2.25484331406218,2.1065470493037,1.94906919025805,2.32175580620016,2.04413534675499,1.8478517056757
protein3,2.03373378100803,1.74580095623429,1.85531593269125,1.74720494098497,2.03241029236051,1.88198812504558,2.13272922509032,2.65190449436806,2.02561679867921,1.75260108295266,2.37177768211665,2.04031632816706,2.20719624146349,1.97702353297589,2.1460356580967,1.83333342872729,2.08913298961053,2.46157061538678,1.94106060965683,2.18048810545591,1.83147249600985,1.89697331314882,1.94210977186021,1.72151529538743,1.93217060386549,2.02218952366055,2.05800370484037,1.69690624725099,2.0371018363869,2.20507490471707,2.39203170241417,1.95647688117529,1.65462369498407,1.56594603958144,1.86407347647432,1.87908557264676,2.36108379386975,1.88695937803052,2.32517085641128,2.46372491274458,1.78886548655105,1.94683273942264,2.21250194930343,1.97749242584878,2.38279167682366,2.33922429059361,1.83013532650088,1.94339343494577,1.90601365283257,2.05745990509103,1.9916588869311,1.93267318026988,1.98769112446626,1.57057177770901,1.9435409609652,1.87789416625363,2.26331438586763,2.04219853074237,2.38209727180931,1.80706015145906,2.36650485746877,2.15760985579239,2.205306358358,1.92210792519213,2.58313100330707,2.14122965371106,1.91584870481139,1.81757674100595,2.06637176629168,1.98213600694444,1.9943066764886,2.1487206962947,1.77249624644027,2.07928573602239,1.89877144816533,2.04241512387238,1.96117672137825,2.16650770386278,1.94290634717362
protein4,1.99344566057987,1.85047961537173,1.58896479457029,1.54383965727139,1.69427876744621,1.67881668950452,1.56008461576397,2.83534148534424,1.968571815746,1.68480402514377,2.27179558510436,1.69414157978913,2.21511869872097,1.91073832948346,2.23843999326493,1.99181903479048,1.85875717024945,1.86027516755372,2.43555702648694,2.13993297630052,1.18929134420585,2.3750853298936,1.60325104232606,1.57178021469226,1.78101295543597,2.04000257938726,1.88444099425506,1.67782133615093,2.05686413977813,2.07103054261843,2.25553500681775,1.77560326796834,1.50416209859484,1.44592602898734,1.99515346838227,1.86154134345445,1.97324646952975,2.53334398202057,2.04415442652602,2.0449097447206,1.39469170107333,1.89235345943189,2.13218106880818,1.69484893407668,2.00040656214191,2.633499497183,1.79465829499627,1.97503106366942,1.99388309327175,1.90730184443921,1.71017502769288,1.79129584108514,1.84103873149556,1.68608447019558,1.58811674927094,1.72778819601749,2.49586786491713,1.89834747349576,2.62359527938446,1.62757710851376,2.19532170078268,1.96288184098044,1.69637406268324,1.73837833295667,2.38486454659926,2.15314868446118,1.63934831154349,2.0138875521805,1.83460000288883,1.67655632453669,2.09291111121761,1.94158329252903,1.6300349923137,1.90963663006362,2.20008097728075,1.93873734483285,1.93691148134572,1.76288550452048,1.86711525862505
protein5,1.49215763539246,1.53603057778959,1.53000553810782,1.53580040433483,1.33313711600027,1.63774232922593,1.39239745238303,1.55303178665204,1.39746446926339,1.55667903948204,1.57473192440558,1.43692508466027,1.52769836894155,1.43851727992745,1.54627816300953,1.50852578926257,1.48314306263105,1.49903638240392,1.51981677209034,1.47520888785614,1.42485595769684,1.4963702468934,1.5840093162896,1.51457127724511,1.56399069036696,1.52329814556002,1.48046447052163,1.41696579669054,1.47723147249392,1.44136694778517,1.59697334738627,1.41697215802188,1.40781634277701,1.39706091923168,1.42142174207094,1.55885946150825,1.54344660437344,1.41453706359173,1.69235219930142,1.67788191998554,1.33639943599241,1.46392750873364,1.59501349183944,1.46104160061094,1.60551637996932,1.52316639607891,1.48170973475169,1.48176252930205,1.44080596141088,1.45141113056611,1.39698182754901,1.47873039848952,1.56001434996094,1.42092373278474,1.41766871220919,1.44634916707571,1.59075456045856,1.59771345013444,1.71944085140737,1.42401649023206,1.68308653510223,1.4662398750364,1.42122338711909,1.49388781965495,1.66035487396774,1.52936616442309,1.51369507389553,1.51261505514656,1.47283644682435,1.43573096460537,1.53541790302554,1.5010914048069,1.43082891708342,1.45360427262168,1.52126974942621,1.572981174941,1.44417634428429,1.38418056668029,1.53508622745144
protein6,1.61452394364018,1.76060848112646,1.84191409028624,1.86028525042368,1.43063005226907,1.83475458477337,1.64679386382494,1.87853117135371,1.40223572362326,1.79664724819664,2.04994648789041,1.71175422159315,1.91499999870176,1.70508968571036,1.92958828014771,1.84039096785495,1.68162968683596,1.96086390899469,1.72561122644489,1.83375604788276,1.66421855831443,1.84483310616741,1.71915426497813,1.71333685378464,1.74824564565637,1.8894605699764,1.59166817519318,1.69282681972316,1.71660822348905,1.7472223005304,1.92559028523096,1.66501460296913,1.63901639877288,1.68151897872373,1.76196977607491,1.88048699491539,1.85167433604943,1.76261620145331,1.78925412091243,1.59028161185087,1.68112837396442,1.82829310323898,1.85291146118826,1.53222631459216,1.9450437761556,1.85401215685605,1.9032458436983,1.67705891483908,1.56002020131383,1.70137147885648,1.71189642149214,1.6691718072131,1.66761191676473,1.58992250144204,1.63774111273616,1.72435279352804,1.88534431027297,2.07806856887938,2.11993304729564,1.74767475781972,1.99542113112387,1.71480658627883,1.73829850155988,1.76920713518728,1.8446105927404,1.78395287021083,1.87517582448005,1.75992469719746,1.74383034083669,1.60921666468863,1.58680173733484,1.79685062989026,1.61004258429335,1.9003271240681,1.89928262603503,1.77081566026084,1.73919406253691,1.80061185615693,1.72884964549833
protein7,1.83905318124541,1.83940074043241,1.88871775906063,1.85668289258555,1.60362632034321,2.20721036542156,1.76034112155574,2.02235221785918,1.71029521080158,1.83519246214279,2.05123286063917,1.75545491527657,2.15911344686662,1.75520237940573,2.00254855890074,1.78433756843685,1.88249715898723,2.07652110079046,1.89266844690291,1.80384940855675,1.69998469473743,1.84077276272521,1.96573235021228,1.86214417271883,1.96238737365616,1.93135163321713,1.80509475916608,1.82557123059913,1.86748398337463,1.80233995384792,1.97294034642061,1.77577900318598,1.72991589324414,1.72674739230745,1.7860330208439,1.92214594880557,1.94740510007579,1.90669132829856,2.07555666076688,2.03547403424196,1.67606069105866,1.80603548037276,2.05723781808329,1.85325060397926,1.976665331244,1.9760730879996,1.81969060646594,1.83440667561676,1.82633508108078,1.85379260797767,1.73974148761039,1.84635122919633,1.94174513282546,1.77013239929044,1.74346797485756,1.77499338147373,1.96986672472126,2.02066938820849,2.13875795354834,1.76225753028164,2.06377812228478,1.91085904232823,1.87360726967187,1.8733275473808,2.06953278197872,1.89973954670232,1.90825449363015,1.91637991875015,1.88262026438068,1.83977995854754,1.88107897552304,1.90784468111828,1.79776961840467,1.83069617502993,2.03498178203635,1.8948267963762,1.76904843685104,1.70097395518734,1.86390706907648
protein8,1.58681583772086,1.41681821208009,1.92624185110602,1.81471480092088,1.29426888535773,2.17703689296528,1.70459763659323,2.50864293626113,1.36659548070492,1.6836008417981,2.50456314413655,1.50491686905488,1.90990039715716,1.57682176456991,1.62270399197272,1.57506046819318,1.85758135104634,2.32674595921241,1.5805573640052,1.9634271861416,1.68902528981031,1.56444135778631,2.18017630063227,1.48862394769263,2.14187059356642,1.63514428576965,1.55395605514262,1.47146436172831,1.84745728787791,1.31920319005346,1.79279422946511,1.74231650953023,1.21815977045149,1.391052739116,1.95246709202512,1.53931818519808,2.01126817460786,1.54900034909319,1.7057851658715,1.65531165592853,1.47680126364404,1.55506471101257,2.06540632536089,1.76589374913148,2.42627008278671,2.33637603441914,1.78280820241582,1.58372018284323,1.21324366468031,1.65524798169103,1.52140991047348,1.47862343523904,1.78639871356235,1.16774829602276,1.56763987493661,1.57128351571114,2.17845613082155,2.24550928358539,2.54211363700678,1.66339662406594,2.16773464987519,1.97852300042058,1.85225110965722,1.74849979340121,2.37400089352582,1.83364795196528,1.58268836855322,1.86283996497721,2.11749152033188,1.71590995605907,1.72572795542329,1.65475172891787,1.31884941989896,1.62992994887312,1.52295726190667,2.00261361017014,1.79370536393881,1.70322479120806,1.58646148144199
protein9,1.99616189879547,1.85672634465512,1.56779333350412,1.50505677370809,1.7525075284591,1.65908671839151,1.58840008783597,2.79649353888257,1.99854821969999,1.68346582177658,2.23572415060835,1.71116386019322,2.16187496710124,1.91242906377224,2.20551406303577,1.96875188691488,1.7972197404944,1.98619470787243,2.3243685735355,2.0456251235416,1.31217787801814,2.28473425998959,1.5731742102359,1.560680666293,1.74151112780697,2.02848638944238,1.91006050351629,1.670409127828,2.13646393508493,2.11353523541652,2.20257563717516,1.72983367292385,1.4391184347086,1.40297781813199,1.99307345415559,1.85849559862421,2.0393996461031,2.50573513475535,2.07503009105604,2.0015513007229,1.38522165504631,1.87066610772087,2.26159690991298,1.73487795489561,1.94434903076115,2.60203550481754,1.75573594299808,1.95207064425881,1.98693398237655,1.86381720475884,1.67068914221239,1.75268320363474,1.89664069578255,1.69695953873101,1.55763886985527,1.72534485726703,2.46285992208657,1.8364357017311,2.59550244408521,1.64672368656789,2.13685454842855,2.06409636959031,1.75444744596734,1.69316543724504,2.31889051591489,2.12058124807177,1.59321468873015,1.97431471563082,1.87397016522885,1.69770173074736,2.09290797189179,2.13297883375025,1.64697905380941,1.88023293259935,2.17487921414943,1.94706068495086,1.91906391631995,1.70926297157799,1.82449417671618
protein10,1.41759303266875,1.34427088626368,1.07554966286594,1.08730282991233,1.20629500742045,1.19625547687522,1.13047780799551,2.14812182693216,1.56574875266683,1.31072496576421,1.78919474804313,1.16405533399856,1.50823324918148,1.39961015084834,1.64751968759908,1.4739951255543,1.33785454777913,1.38165942500401,1.87842843506555,1.55616192684455,0.762334971923788,1.87390297414674,1.0936192734032,1.13436594360588,1.22598116123458,1.49076309163884,1.35467874792342,1.23964382884137,1.49866640536675,1.5416667531462,1.69116177462907,1.31942022110946,1.12825116207232,1.09469292214142,1.47686162968131,1.32630046276517,1.39368557805876,1.96276527561055,1.45504501141434,1.52790849979429,0.993241046658575,1.40729402455161,1.53163167799266,1.22202615516664,1.39570508446646,1.94163188446307,1.2884879086433,1.51867430548936,1.4938678620935,1.41941909100661,1.25343448426789,1.37763863440456,1.29808677211731,1.34994199580986,1.13298106530391,1.26710375253741,1.88596046060122,1.2414649241454,1.92716692655786,1.16063692625724,1.51367659849555,1.42974430303069,1.1951504424715,1.27448713904692,1.78346762358367,1.65626183678598,1.22659076874108,1.53535558891808,1.26487912787968,1.15542365116549,1.59816561262974,1.33817633350816,1.17730513458686,1.44735452847736,1.65274293933044,1.36289425206497,1.40112119047207,1.22792882216314,1.36279399523629
